metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1637193398241608,112,0,0
rmse,0,2.313899862471123,112,0,1
rmse,0,2.378911445147836,112,0,2
rmse,0,2.2792124954529904,111,0,3
rmse,0,2.0995981383282216,111,0,4
rmse,0,1.9053710328633562,112,1,0
rmse,0,2.563643395685608,112,1,1
rmse,0,2.135966449970317,112,1,2
rmse,0,2.3640112549058214,111,1,3
rmse,0,2.187521260232436,111,1,4
rmse,0,2.3775512848123865,112,2,0
rmse,0,2.0339064386008934,112,2,1
rmse,0,2.034327589504876,112,2,2
rmse,0,2.6077387650773116,111,2,3
rmse,0,2.1938011056286215,111,2,4
rmse,0,2.4616091242431715,112,3,0
rmse,0,2.4120662290023076,112,3,1
rmse,0,2.3464849789194706,112,3,2
rmse,0,1.951758730662098,111,3,3
rmse,0,2.4059794049908723,111,3,4
rmse,0,2.2076000698944243,112,4,0
rmse,0,2.3212896749245138,112,4,1
rmse,0,2.188070371372932,112,4,2
rmse,0,2.514003670921797,111,4,3
rmse,0,2.182930579537617,111,4,4
