metric,no_targets_columns,value,n_samples,seed,split
rmse,0,0.542812259579566,52,0,0
rmse,0,0.5114303086508537,51,0,1
rmse,0,0.5567268384396592,51,0,2
rmse,0,0.44047768320285546,51,0,3
rmse,0,0.6871312345092881,51,0,4
rmse,0,0.5395616301719294,52,1,0
rmse,0,0.5068884939375741,51,1,1
rmse,0,0.5170005820641738,51,1,2
rmse,0,0.5178708469503541,51,1,3
rmse,0,0.6311943487836826,51,1,4
rmse,0,0.5376605824910757,52,2,0
rmse,0,0.5251891433386404,51,2,1
rmse,0,0.5186834169903178,51,2,2
rmse,0,0.6256260135110429,51,2,3
rmse,0,0.5265781493511901,51,2,4
rmse,0,0.6376044377023538,52,3,0
rmse,0,0.6079436069355016,51,3,1
rmse,0,0.48590857704850393,51,3,2
rmse,0,0.5266181195052548,51,3,3
rmse,0,0.4840298877591069,51,3,4
rmse,0,0.5712287160940965,52,4,0
rmse,0,0.6143670939701705,51,4,1
rmse,0,0.5266260672087391,51,4,2
rmse,0,0.48497571886621305,51,4,3
rmse,0,0.5124216352519423,51,4,4
