metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.242984779425243,112,0,0
rmse,0,2.356748238423822,112,0,1
rmse,0,2.334766610727448,112,0,2
rmse,0,2.2402724289464118,111,0,3
rmse,0,2.107284018601226,111,0,4
rmse,0,1.878302325839103,112,1,0
rmse,0,2.4932233842573126,112,1,1
rmse,0,2.1710150824911425,112,1,2
rmse,0,2.410595547291495,111,1,3
rmse,0,2.2534302071211356,111,1,4
rmse,0,2.3310672839177617,112,2,0
rmse,0,2.135450447836824,112,2,1
rmse,0,2.08804916690972,112,2,2
rmse,0,2.536982936605454,111,2,3
rmse,0,2.172233233717625,111,2,4
rmse,0,2.4515461700210137,112,3,0
rmse,0,2.4357039473164988,112,3,1
rmse,0,2.3463020886705332,112,3,2
rmse,0,2.004377510484904,111,3,3
rmse,0,2.3365215939001844,111,3,4
rmse,0,2.2231530285872076,112,4,0
rmse,0,2.3602424871703422,112,4,1
rmse,0,2.1803110496096267,112,4,2
rmse,0,2.450182257622474,111,4,3
rmse,0,2.2898015412569235,111,4,4
