metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.346183162266636,112,0,0
rmse,0,2.455743267959882,112,0,1
rmse,0,2.345765949154326,112,0,2
rmse,0,2.2005205758115447,111,0,3
rmse,0,2.115231908600318,111,0,4
rmse,0,1.9796398043189816,112,1,0
rmse,0,2.5063969616923076,112,1,1
rmse,0,2.1514540436318135,112,1,2
rmse,0,2.6042426058326917,111,1,3
rmse,0,2.3639765790710356,111,1,4
rmse,0,2.4029710558106347,112,2,0
rmse,0,2.215987349713767,112,2,1
rmse,0,2.0751903357625268,112,2,2
rmse,0,2.4837989797000066,111,2,3
rmse,0,2.4612576393991423,111,2,4
rmse,0,2.328216490823123,112,3,0
rmse,0,2.448951942748756,112,3,1
rmse,0,2.4221000471502303,112,3,2
rmse,0,2.0675071325968997,111,3,3
rmse,0,2.3022975896446956,111,3,4
rmse,0,2.2159286022750257,112,4,0
rmse,0,2.379171458459898,112,4,1
rmse,0,2.263149102562179,112,4,2
rmse,0,2.4557561006273416,111,4,3
rmse,0,2.4255598313816735,111,4,4
