metric,no_targets_columns,value,n_samples,seed,split
rmse,0,0.5448235070228551,52,0,0
rmse,0,0.513158115719428,51,0,1
rmse,0,0.5548757065798849,51,0,2
rmse,0,0.440155452528901,51,0,3
rmse,0,0.6860252118298268,51,0,4
rmse,0,0.5394082235312383,52,1,0
rmse,0,0.5108720316962397,51,1,1
rmse,0,0.5183609518028292,51,1,2
rmse,0,0.5157775918791809,51,1,3
rmse,0,0.6304102008599592,51,1,4
rmse,0,0.5386724371775332,52,2,0
rmse,0,0.5270523687845265,51,2,1
rmse,0,0.5202506237831961,51,2,2
rmse,0,0.6259507402240505,51,2,3
rmse,0,0.5245909449813784,51,2,4
rmse,0,0.6374302922995905,52,3,0
rmse,0,0.6063796371411163,51,3,1
rmse,0,0.4863444462479604,51,3,2
rmse,0,0.5270184842803366,51,3,3
rmse,0,0.48670082138213716,51,3,4
rmse,0,0.5731510471297748,52,4,0
rmse,0,0.612361219059077,51,4,1
rmse,0,0.5254987151282843,51,4,2
rmse,0,0.48615973727283407,51,4,3
rmse,0,0.5146155800771657,51,4,4
