metric,no_targets_columns,value,n_samples,seed,split
rmse,0,0.5399071811579552,52,0,0
rmse,0,0.5084942648065072,51,0,1
rmse,0,0.5487999555508294,51,0,2
rmse,0,0.43625266824358877,51,0,3
rmse,0,0.6879988037750612,51,0,4
rmse,0,0.536375130104718,52,1,0
rmse,0,0.5037493777827601,51,1,1
rmse,0,0.5131661365096978,51,1,2
rmse,0,0.5108332929494951,51,1,3
rmse,0,0.6285954875674564,51,1,4
rmse,0,0.5360311829209377,52,2,0
rmse,0,0.5224228195443866,51,2,1
rmse,0,0.5150090226004989,51,2,2
rmse,0,0.6236831095924732,51,2,3
rmse,0,0.5183555295001546,51,2,4
rmse,0,0.6310092470362453,52,3,0
rmse,0,0.6048898410568841,51,3,1
rmse,0,0.4829949020840797,51,3,2
rmse,0,0.524379195986851,51,3,3
rmse,0,0.48028256099128575,51,3,4
rmse,0,0.5665334492475701,52,4,0
rmse,0,0.6116609578856049,51,4,1
rmse,0,0.5214338483080141,51,4,2
rmse,0,0.4818615619834719,51,4,3
rmse,0,0.5091413079948922,51,4,4
