metric,no_targets_columns,value,n_samples,seed,split
rmse,0,0.5426790122446008,52,0,0
rmse,0,0.510880507617486,51,0,1
rmse,0,0.5536243368317566,51,0,2
rmse,0,0.43846722541559147,51,0,3
rmse,0,0.6878142679011413,51,0,4
rmse,0,0.5381323022791884,52,1,0
rmse,0,0.510680150033153,51,1,1
rmse,0,0.5143850794375477,51,1,2
rmse,0,0.5169075138761081,51,1,3
rmse,0,0.6284698225653245,51,1,4
rmse,0,0.5373745993597174,52,2,0
rmse,0,0.522517866078666,51,2,1
rmse,0,0.5177442920215644,51,2,2
rmse,0,0.6248719255219842,51,2,3
rmse,0,0.5231324956802487,51,2,4
rmse,0,0.6369748729725446,52,3,0
rmse,0,0.6076446513290648,51,3,1
rmse,0,0.4848292222148537,51,3,2
rmse,0,0.5254586558483889,51,3,3
rmse,0,0.4816939849089735,51,3,4
rmse,0,0.5716621500582024,52,4,0
rmse,0,0.6110065195732142,51,4,1
rmse,0,0.523503294498558,51,4,2
rmse,0,0.4835296430021478,51,4,3
rmse,0,0.5116983339494359,51,4,4
