metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.8176290078219193,112,0,0
rmse,0,2.664106157752253,112,0,1
rmse,0,2.610430191054948,112,0,2
rmse,0,2.515082571057024,111,0,3
rmse,0,2.372405347029261,111,0,4
rmse,0,2.1600521708138927,112,1,0
rmse,0,2.784738401036811,112,1,1
rmse,0,2.682133454140494,112,1,2
rmse,0,2.8261612930308564,111,1,3
rmse,0,2.6573659306988686,111,1,4
rmse,0,2.700386112340679,112,2,0
rmse,0,2.6515153583674027,112,2,1
rmse,0,2.468926267817328,112,2,2
rmse,0,3.0616735313469263,111,2,3
rmse,0,2.4495274750132965,111,2,4
rmse,0,2.710413983153739,112,3,0
rmse,0,2.738139329620869,112,3,1
rmse,0,2.7604056064390643,112,3,2
rmse,0,2.4529736785062655,111,3,3
rmse,0,2.6452164567151595,111,3,4
rmse,0,2.6592024540678127,112,4,0
rmse,0,2.8456695533058483,112,4,1
rmse,0,2.5834988548529094,112,4,2
rmse,0,3.0252618497991697,111,4,3
rmse,0,2.73357385623322,111,4,4
