metric,no_targets_columns,value,n_samples,seed,split
rmse,0,0.5449892402435399,52,0,0
rmse,0,0.510852233225869,51,0,1
rmse,0,0.5573628266415696,51,0,2
rmse,0,0.4405512751986164,51,0,3
rmse,0,0.6875048122242885,51,0,4
rmse,0,0.5377081616602858,52,1,0
rmse,0,0.5086202742096659,51,1,1
rmse,0,0.5217405745190243,51,1,2
rmse,0,0.516979411801069,51,1,3
rmse,0,0.6294355183003182,51,1,4
rmse,0,0.539222725766808,52,2,0
rmse,0,0.5296584619782774,51,2,1
rmse,0,0.5193630228154243,51,2,2
rmse,0,0.6241686846232467,51,2,3
rmse,0,0.5256706995436551,51,2,4
rmse,0,0.6368946947470141,52,3,0
rmse,0,0.6067446043338438,51,3,1
rmse,0,0.4857286089782622,51,3,2
rmse,0,0.5279404726401421,51,3,3
rmse,0,0.48945978774543614,51,3,4
rmse,0,0.5727887542848916,52,4,0
rmse,0,0.6169415345345534,51,4,1
rmse,0,0.5260554755970778,51,4,2
rmse,0,0.48338217330649497,51,4,3
rmse,0,0.5122101221636634,51,4,4
